Keyword_ID;Original_Keyword;Standardized_Keyword
64;HYBRID-FEATURE-EXTRACTION;FEATURE-EXTRACTION
65;SHADOW-FEATURES;FEATURE-EXTRACTION
66;FEATURE-EXTRACTION-ALGORITHM;FEATURE-EXTRACTION
67;MOTION-ANALYSIS-AND-FEATURE-EXTRACTION;FEATURE-EXTRACTION
68;FEATURE-EXTRACTION-TECHNIQUES;FEATURE-EXTRACTION
69;MATRA/-SHIROREKHA-BASED-FEATURE;FEATURE-EXTRACTION
70;FEATURE-SELECTION/EXTRACTION;FEATURE-EXTRACTION
71;MACRO-FEATURES;FEATURE-EXTRACTION
72;FEATURE-EXTRACTING;FEATURE-EXTRACTION
73;GENERAL-FEATURES;FEATURE-EXTRACTION
74;SPECIFIC-FEATURES;FEATURE-EXTRACTION
75;CHARACTERISTICS;FEATURE-EXTRACTION
76;BAG-OF-FEATURES;FEATURE-EXTRACTION
77;DIAGONAL-FEATURES;FEATURE-EXTRACTION
78;TRANSITION-FEATURES;FEATURE-EXTRACTION
79;FEATURE-REPRESENTATION;FEATURE-EXTRACTION
80;FEATURES-VECTOR;FEATURE-EXTRACTION
81;FEATURE-SPACE;FEATURE-EXTRACTION
82;OFF-LINE-FEATURES;FEATURE-EXTRACTION
83;SPARSIFICATION-OF-FEATURES;FEATURE-EXTRACTION
84;EXTRACTING-FEATURES;FEATURE-EXTRACTION
85;PARABOLA-CURVE-FITTING-BASED-FEATURES;FEATURE-EXTRACTION
86;POWER-CURVE-FITTING-BASED-FEATURES;FEATURE-EXTRACTION
87;PEAK-EXTENT-FEATURES;FEATURE-EXTRACTION
88;"IMAGE-PROCESSING;-FEATURE-EXTRACTION";FEATURE-EXTRACTION
89;TRANSITION-FEATURE;FEATURE-EXTRACTION
90;INFORMATION-EXTRACTION;FEATURE-EXTRACTION
91;SPATIAL-FEATURES;FEATURE-EXTRACTION
92;WATER-RESERVOIR-FEATURES;FEATURE-EXTRACTION
93;MACRO-FEATURE;FEATURE-EXTRACTION
94;WATER-RESERVOIR-FEATURE;FEATURE-EXTRACTION
95;NON-LINEAR-FEATURES;FEATURE-EXTRACTION
96;MODIFIED-DIRECTION-FEATURE;FEATURE-EXTRACTION
97;FEATURE-EXTRACTION-AND-SELECTION;FEATURE-EXTRACTION
98;FEATURE-EXCTRACTION;FEATURE-EXTRACTION
99;SENSITIVITY-OF-THE-MARGIN-TO-A-FEATURE;FEATURE-EXTRACTION
100;SIGNIFICANT-FEATURES;FEATURE-EXTRACTION
101;FEATURE-VECTOR;FEATURE-EXTRACTION
102;EIGEN-FEATURE-REGULARIZATION-AND-EXTRACTION;FEATURE-EXTRACTION
103;CHARACTER-FEATURE-EXTRACTION;FEATURE-EXTRACTION
104;DIAGONAL-FEATURE-EXTRACTION;FEATURE-EXTRACTION
105;SIGMA-FEATURE;FEATURE-EXTRACTION
106;HANDWRITING-FEATURES;FEATURE-EXTRACTION
107;SPATIAL-FEATURE;FEATURE-EXTRACTION
108;FEATURE-EXTRACTION-AND-CLASSIFICATION;FEATURE-EXTRACTION
109;FEATURE-EXTRACTION-METHODS;FEATURE-EXTRACTION
110;FEATURE-SET;FEATURE-EXTRACTION
111;FEATURE-SET-EVALUATION;FEATURE-EXTRACTION
112;POLYGONAL-APPROXIMATION-BASED-FEATURES;FEATURE-EXTRACTION
113;HAND-CRAFTED-FEATURE;FEATURE-EXTRACTION
114;SCRIPT-DEPENDENT-FEATURE;FEATURE-EXTRACTION
115;MULTI-FEATURE;FEATURE-EXTRACTION
116;FEATURE-EXTRACTION-PROCESS;FEATURE-EXTRACTION
117;EXTRACTION-FEATURES;FEATURE-EXTRACTION
118;FEATURE-BASED-RECOGNITION;FEATURE-EXTRACTION
119;HANDCRAFT-FEATURE;FEATURE-EXTRACTION
120;SPEED-AND-UNIQUE-LETTER-FEATURES;FEATURE-EXTRACTION
121;SEMANTIC-INVARIANT-FEATURES;FEATURE-EXTRACTION
122;POINT-FEATURE;FEATURE-EXTRACTION
123;FEATURE-BASED-REPRESENTATION;FEATURE-EXTRACTION
124;EXTRACTION-FEATURE;FEATURE-EXTRACTION
125;TRIANGLE-FEATURE;FEATURE-EXTRACTION
126;META-FEATURES-SPACE;FEATURE-EXTRACTION
127;TAMURA-TEXTURE-FEATURES;FEATURE-EXTRACTION
128;HYBRID-FEATURES-EXTRACTION;FEATURE-EXTRACTION
129;MULTI-SCALE-FEATURES;FEATURE-EXTRACTION
130;NON-HANDCRAFTED-FEATURE;FEATURE-EXTRACTION
131;PAGE-LEVEL-WORD-FEATURE-EXTRACTION;FEATURE-EXTRACTION
132;SHADOW-FEATURE;FEATURE-EXTRACTION
133;CHARACTER-FEATURES-EXTRACTION;FEATURE-EXTRACTION
134;ROBUST-FEATURE-EXTRACTION;FEATURE-EXTRACTION
135;MULTI-SCALED-FEATURES;FEATURE-EXTRACTION
136;HAND-CRAFTED-FEATURES;FEATURE-EXTRACTION
137;FEATURES-EXTRACTIONS;FEATURE-EXTRACTION
138;HAND-DESIGNED-FEATURES-EXTRACTION;FEATURE-EXTRACTION
139;SEMANTIC-FEATURE;FEATURE-EXTRACTION
140;CHARACTER-RECOGNITION;CHARACTER RECOGNITION
141;OCR;CHARACTER RECOGNITION
142;COMBINED-CHARACTER-RECOGNITION-ALGORITHM;CHARACTER RECOGNITION
143;HANDPRINTED-CHARACTER-RECOGNITION;CHARACTER RECOGNITION
144;HANDWRITTEN-CHARACTER-RECOGNITION;CHARACTER RECOGNITION
145;HANDWRITTEN-CHARACTERS;CHARACTER RECOGNITION
146;OFF-LINE-CHARACTER-RECOGNITION;CHARACTER RECOGNITION
147;HANDPRINTED-CHARACTERS;CHARACTER RECOGNITION
148;OPTICAL-CHARACTER-RECOGNITION;CHARACTER RECOGNITION
149;HANDWRITTEN-CHARACTER;CHARACTER RECOGNITION
150;ISOLATED;CHARACTER RECOGNITION
151;LARGE-SET-HANDWRITTEN-CHARACTER-RECOGNITION;CHARACTER RECOGNITION
152;OCR-MACHINE;CHARACTER RECOGNITION
153;HANDWRITING-CHARACTERISTICS;CHARACTER RECOGNITION
154;CHARACTER-RECOGNITION-(ALPHABETIC);CHARACTER RECOGNITION
155;OPTICAL-HANDWRITTEN-CHARACTER-RECOGNITION;CHARACTER RECOGNITION
156;OFF-LINE-HANDWRITTEN-CHARACTER-RECOGNITION;CHARACTER RECOGNITION
157;ALPHANUMERIC-CHARACTER;CHARACTER RECOGNITION
158;BROKEN-CHARACTER-MENDING-ALGORITHM;CHARACTER RECOGNITION
159;BROKEN-CHARACTER-MENDING;CHARACTER RECOGNITION
160;CHARACTER-AND-CURSIVE-SCRIPTS-RECOGNITION;CHARACTER RECOGNITION
161;OPTICAL-CHARACTER-RECOGNITON;CHARACTER RECOGNITION
162;HAND-PRINTED-CHARACTERS;CHARACTER RECOGNITION
163;HANDPRINTED-CHARACTER;CHARACTER RECOGNITION
164;HANDWRITING-CHARACTERISATION;CHARACTER RECOGNITION
165;CHARACTER;CHARACTER RECOGNITION
166;UNCONSTRAINED-HANDWRITTEN-CHARACTER-RECOGNITION;CHARACTER RECOGNITION
167;HAND-PRINTED-CHARACTER-RECOGNITION;CHARACTER RECOGNITION
168;CHARACTER-RECOGNITION-(CR);CHARACTER RECOGNITION
169;CHARACTER-CLASSIFICATION;CHARACTER RECOGNITION
170;OFFLINE-CHARACTER-RECOGNITION;CHARACTER RECOGNITION
171;ISOLATED-CHARACTERS;CHARACTER RECOGNITION
172;HAND-WRITTEN-CHARACTER-RECOGNITION;CHARACTER RECOGNITION
173;HANDWRITTEN-CHARACTER-RECOGNITION-AND-VERIFICATION;CHARACTER RECOGNITION
174;CHARACTER-MODELS;CHARACTER RECOGNITION
175;OCR-HANDPRINT-RECOGNITION;CHARACTER RECOGNITION
176;ISOLATED-CHARACTER-RECOGNITION;CHARACTER RECOGNITION
177;OFFLINE-HANDWRITTEN-CHARACTER-RECOGNITION;CHARACTER RECOGNITION
178;CANDIDATE-CHARACTER-SET;CHARACTER RECOGNITION
179;OPTICAL-CHARACTER-READER-(OCR);CHARACTER RECOGNITION
180;OPTICAL-CHARACTER-RECOGNITION-SOFTWARE;CHARACTER RECOGNITION
181;HANDWRITTEN-CHARACTER-INPUT;CHARACTER RECOGNITION
182;RECOGNITION-OF-HANDWRITTEN-CHARACTERS;CHARACTER RECOGNITION
183;MULTIRESOLUTION-RECOGNITION-OF-CHARACTERS;CHARACTER RECOGNITION
184;MULTISTAGE-RECOGNITION-OF-CHARACTERS;CHARACTER RECOGNITION
185;OCR-ARCHITECTURE;CHARACTER RECOGNITION
186;OCR-BENCHMARKING;CHARACTER RECOGNITION
187;"OCR;-DOCUMENT-IMAGE-ANALYSIS";CHARACTER RECOGNITION
188;HCR;CHARACTER RECOGNITION
189;OPTICAL-CHARACTER-RECOGNITION-(OCR);CHARACTER RECOGNITION
190;HANDWRIITEN-CHARACTER-RECOGNITION;CHARACTER RECOGNITION
191;ISOLATED-HANDWRITTEN-CHARACTERS;CHARACTER RECOGNITION
192;OCR-A-AND-DIGITIZATION;CHARACTER RECOGNITION
193;OFF-LINE-CHARACTER-RECOGNTION;CHARACTER RECOGNITION
194;HANDWRITTEN-OCR;CHARACTER RECOGNITION
195;CHARACTER-RECOGNITION-SYSTEM;CHARACTER RECOGNITION
196;HAND-WRITTEN-CHARACTERS;CHARACTER RECOGNITION
197;HANDWRITTEN-CHARACTERS-RECOGNITION;CHARACTER RECOGNITION
198;ICR-(INTELLIGENT-CHARACTER-RECOGNITION);CHARACTER RECOGNITION
199;ICR;CHARACTER RECOGNITION
200;CONSTRAINED-CHARACTER-RECOGNITION;CHARACTER RECOGNITION
201;HANDWRITTEN-CHARACTER-CLASSIFICATION;CHARACTER RECOGNITION
202;CHARACTERS;CHARACTER RECOGNITION
203;OPTICAL-CHARACTERS-RECOGNITION;CHARACTER RECOGNITION
204;HANDWRITING-CHARACTER-RECOGNITION;CHARACTER RECOGNITION
205;ISOLATED-CHARACTER-RECONGITION;CHARACTER RECOGNITION
206;SIMILAR-SHAPED-CHARACTER-RECOGNITION;CHARACTER RECOGNITION
207;CHARACTER-RCOGNITION;CHARACTER RECOGNITION
208;OPTICAL-CHARACTER-RECOGNIZER;CHARACTER RECOGNITION
209;OHCR;CHARACTER RECOGNITION
210;HANDWITTEN-CHARACTER-RECOGNITION;CHARACTER RECOGNITION
211;HANDWRITTEN-CHARACTER-RECOGNITION-(HCR);CHARACTER RECOGNITION
212;OFF-LINE-CHARACTERS-RECOGNITION;CHARACTER RECOGNITION
213;HANDWRITTEN-SIMILAR-CHARACTER-RECOGNITION;CHARACTER RECOGNITION
214;OCR-SYSTEM;CHARACTER RECOGNITION
215;OPTICAL-RECOGNITION-SYSTEM-(OCR);CHARACTER RECOGNITION
216;HANDPRINTEDCHARACTER;CHARACTER RECOGNITION
217;HANDWRITTEN-DIGITAL-CHARACTER-RECOGNITION;CHARACTER RECOGNITION
218;OPTICAL-CHARACTER;CHARACTER RECOGNITION
219;INTEGRATED-ONLINE-OFFLINE-CHARACTER-RECOGNITION;CHARACTER RECOGNITION
220;HANDWRITTEN-COMPOUND-CHARACTER;CHARACTER RECOGNITION
221;INTELLIGENT-CHARACTER-RECOGNITION;CHARACTER RECOGNITION
222;OCR-APPLICATIONS;CHARACTER RECOGNITION
223;OFFLINE-HANDWRITTEN-CHARACTER;CHARACTER RECOGNITION
224;OPTICAL-CHARACTER-RECOGNTION;CHARACTER RECOGNITION
225;ISOLATED-CHARACTER;CHARACTER RECOGNITION
226;HCRF;CHARACTER RECOGNITION
227;HOCR;CHARACTER RECOGNITION
228;OFFLINE-CHARACTERS-RECOGNITION;CHARACTER RECOGNITION
229;OFF-LINE-HCCR;CHARACTER RECOGNITION
230;HANDWRITTEN-CHARACTER-RECOGNITION.;CHARACTER RECOGNITION
231;OPTICAL-CHARACTER-RECOGNITION(OCR);CHARACTER RECOGNITION
232;CURSIVE-HANDWRITTEN-CHARACTER;CHARACTER RECOGNITION
233;OFFLINE-CHARACTERS;CHARACTER RECOGNITION
234;QUADRATIC-DISCRIMINANT-OFFLINE-HANDWRITTEN-CHARACTER;CHARACTER RECOGNITION
235;OFF-LINE-OPTICAL-CHARACTER-RECOGNITION;CHARACTER RECOGNITION
236;OPTICAL-CHARACTER-REORGANIZATION;CHARACTER RECOGNITION
237;OFFLINE-HCCR;CHARACTER RECOGNITION
238;CRS-(CHARACTER-RECOGNITION-SYSTEM);CHARACTER RECOGNITION
239;CHARACTER-RECOGNITIO;CHARACTER RECOGNITION
240;HYBRID-OCR;CHARACTER RECOGNITION
241;CHARACTER-RECOGNIITON;CHARACTER RECOGNITION
242;CHARACTER-MODELLING;CHARACTER RECOGNITION
243;BROKEN-CHARACTERS;CHARACTER RECOGNITION
244;OCR-(OPTICAL-CHARACTER-RECOGNITION;CHARACTER RECOGNITION
245;RECOGNITION-OCR;CHARACTER RECOGNITION
246;CHARACTERES;CHARACTER RECOGNITION
247;OFFLINE-HANDWRITTEN-CHARACTERS;CHARACTER RECOGNITION
248;OFFLINE-HCR;CHARACTER RECOGNITION
249;OFFLINE CHARACTER RECOGNITION;CHARACTER RECOGNITION
250;SEGMENTATION;SEGMENTATION
251;TEXT-SEGMENTATION;SEGMENTATION
252;STROKE-SEGMENTATION;SEGMENTATION
253;SCRIPT-SEGMENTATION;SEGMENTATION
254;SEGMENTATION-ALGORITHM;SEGMENTATION
255;RECOGNITION-BASED-SEGMENTATION;SEGMENTATION
256;SEGMENTATION-BASED-RECOGNITION;SEGMENTATION
257;SEGMENTATION-FREE-RECOGNITION;SEGMENTATION
258;CONNECTED-COMPONENTS;SEGMENTATION
259;MULTIPLE-INTERACTIVE-SEGMENTATION;SEGMENTATION
260;INTEGRATED-SEGMENTATION-AND-RECOGNITION;SEGMENTATION
261;IMAGE-SEGMENTATION;SEGMENTATION
262;HANDWRITTING-SEGMENTATION;SEGMENTATION
263;HEURISTIC-OVER-SEGMENTATION;SEGMENTATION
264;STROKE-LEVEL-SEGMENTATION-AND-RECOGNITION;SEGMENTATION
265;SEGMENTATION-FREE-APPROACH;SEGMENTATION
266;SEGMENTATION-BOUNDARY;SEGMENTATION
267;OVER-SEGMENTATION;SEGMENTATION
268;FUZZY-SEGMENTATION;SEGMENTATION
269;SYMBOL-SEGMENTATION;SEGMENTATION
270;SEGMENTATION-FREE-STRATEGY;SEGMENTATION
271;HORIZONTAL-SEGMENTATION;SEGMENTATION
272;IMPLICIT-SEGMENTATION;SEGMENTATION
273;REGION-GROWING-SEGMENTATION;SEGMENTATION
274;HANDWRITING-SEGMENTATION;SEGMENTATION
275;NEIGHBORHOOD-CONNECTED-COMPONENT-ANALYSIS;SEGMENTATION
276;SEGEMENTATION;SEGMENTATION
277;PRE-SEGMENTATION;SEGMENTATION
278;OVERLAPPED;SEGMENTATION
279;HANDWRITTEN-SEGMENTATION;SEGMENTATION
280;BACKGROUND-FOREGROUND-SEGMENTATION;SEGMENTATION
281;ALLOGRAPH-SEGMENTATION;SEGMENTATION
282;STRING-SEGMENTATION;SEGMENTATION
283;AUTO-SEGMENTATION;SEGMENTATION
284;PARTIAL-SEGMENTATION;SEGMENTATION
285;SEGMENTATION-FREE;SEGMENTATION
286;OVER-SEGMENTATION-AND-MERGING;SEGMENTATION
287;GRAPHEME-OVER-SEGMENTATION;SEGMENTATION
288;SEGMENTATION-OF-TOUCHING-DESCENDERS;SEGMENTATION
289;SEGMENTATION-RECOGNITION;SEGMENTATION
290;CONNECTED-COMPONENT-LABELING;SEGMENTATION
291;LAYOUT-SEGMENTATION;SEGMENTATION
292;CONNECTED-COMPONENT-(CC)-AND-CORRELATION-SIMILARITY;SEGMENTATION
293;HOOF-SEGMENTATION;SEGMENTATION
294;TOUCHING-SEGMENTATION;SEGMENTATION
295;OVERSEGMENTATION;SEGMENTATION
296;CONNECTED-COMPONENT;SEGMENTATION
297;SVM-BASED-SEGMENTATION-VERIFICATION;SEGMENTATION
298;TEXT-DETECTION;SEGMENTATION
299;OVERLAPPED-HANDWRITING;SEGMENTATION
300;SEGMENTATION-BASED;SEGMENTATION
301;VERTICAL-SEGMENTATION;SEGMENTATION
302;ROI-SEGMENTATION;SEGMENTATION
303;FEATURE-EXTRACTION-SEGMENTATION;SEGMENTATION
304;NUMERIC-STRING-SEGMENTATION;SEGMENTATION
305;END-TO-END-SEGMENTATION-AND-RECOGNITION;SEGMENTATION
306;SEMANTIC-SEGMENTATION;SEGMENTATION
307;SEGMENTATION-BASED-FRACTAL-TEXTURE-ANALYSIS;SEGMENTATION
308;INSTANCE-SEGMENTATION;SEGMENTATION
309;DISTANCE-BASED-SEGMENTATION;SEGMENTATION
310;SECURITY-CONNECTED-COMPONENTS;SEGMENTATION
311;COARSE-AND-FINE-SEGMENTATION;SEGMENTATION
312;CONNECTED-COMPONENTS-LABELLING;SEGMENTATION
313;SEGMENTATION-DRIVEN;SEGMENTATION
314;SEGMENTATION-METHODS;SEGMENTATION
315;ADDRESS-SEGMENTATION;SEGMENTATION
316;SEGMENTATION-FREE-HANDWRITING-RECOGNITION;SEGMENTATION
317;CONNECTED-COMPONENT-ANALYSIS;SEGMENTATION
318;SEGMENTATION-AND-RECOGNITION;SEGMENTATION
319;DISCONNECTED-PENMANSHIP-EXAMINATION;SEGMENTATION
320;CONNECTED-SYSTEMS;SEGMENTATION
321;SEGMENTATION-OF-TEXT-IMAGES;SEGMENTATION
322;DOCUMENTATION.-LAYOUT-SEGMENTATION;SEGMENTATION
323;SEGMENTATION-FREE-OCR;SEGMENTATION
324;SEGMENTATION-OF-HANDWRITTEN-COUNT-AND-DATE;SEGMENTATION
325;SEGMENTATION-TIME;SEGMENTATION
326;CONNECTED;SEGMENTATION
327;PAGE-SEGMENTATION;SEGMENTATION
328;HANDWRITTEN-DOCUMENT-SEGMENTATION;SEGMENTATION
329;TEXT-BLOCK-SEGMENTATION;SEGMENTATION
330;TOUCHING;SEGMENTATION
331;LETTER-SEGMENTATION-ALGORITHMS;SEGMENTATION
332;OVERLAPPING-CONNECTED-COMPONENT-SEPARATION;SEGMENTATION
333;SEGMENTATION-ALGORITHMS;SEGMENTATION
334;RADICAL-SEGMENTATION;SEGMENTATION
335;URDU-HANDWRITTEN-LIGATURE-SEGMENTATION;SEGMENTATION
336;HISTORICAL-TEXT-SEGMENTATION;SEGMENTATION
337;MIXED-TEXT-SEGMENTATION;SEGMENTATION
338;CONNECTED-DOMAIN;SEGMENTATION
339;THRESHOLD-SEGMENTATION;SEGMENTATION
340;AND-PHRASES:-SUPERVISED-CLASSIFICATION-BASED-SEGMENTATION;SEGMENTATION
341;HANDWRITTEN-SIGNATURE-SEGMENTATION;SEGMENTATION
342;DEVNAGARI-AND-SEGMENTATION;SEGMENTATION
343;CONNECTED-COMPONENT-ANALYSIS.;SEGMENTATION
344;HANDWRITTEN-TEXT-SEGMENTATION;SEGMENTATION
345;SEGMENTATION-VALIDATION;SEGMENTATION
346;CONNECTED-DOMAIN-ALGORITHM;SEGMENTATION
347;DIACRITICS-SEGMENTATION;SEGMENTATION
348;TOUCHING-SYMBOL-SEGMENTATION;SEGMENTATION
349;CONNECTED-PIXELS-LABELING;SEGMENTATION
350;SEQUENTIAL-SEGMENTATION;SEGMENTATION
351;PATTERN-RECOGNITION;PATTERN-RECOGNITION
352;LEARNING;PATTERN-RECOGNITION
353;MACHINE-LEARNING;PATTERN-RECOGNITION
354;LEARNING-ALGORITHMS;PATTERN-RECOGNITION
355;ON-CHIP-LEARNING;PATTERN-RECOGNITION
356;CONSTRUCTIVE-LEARNING-RULES;PATTERN-RECOGNITION
357;VISUAL-PATTERN-RECOGNITION;PATTERN-RECOGNITION
358;ARTIFICIAL-INTELLIGENCE;PATTERN-RECOGNITION
359;LEARNING-SYSTEMS;PATTERN-RECOGNITION
360;LOCAL-LEARNING-FRAMEWORK;PATTERN-RECOGNITION
361;HYBRID-LEARNING;PATTERN-RECOGNITION
362;LEARNING-VECTOR-QUANTIZATION-(LVQ);PATTERN-RECOGNITION
363;OPTIMIZATION;PATTERN-RECOGNITION
364;HIERARCHICAL-LEARNING-ARCHITECTURES;PATTERN-RECOGNITION
365;MODAL-LEARNING;PATTERN-RECOGNITION
366;NATURALNESS-LEARNING;PATTERN-RECOGNITION
367;WEB-BASED-LEARNING;PATTERN-RECOGNITION
368;MATHEMATICS-LEARNING;PATTERN-RECOGNITION
369;MIRROR-IMAGE-LEARNING;PATTERN-RECOGNITION
370;MOTOR-LEARNING;PATTERN-RECOGNITION
371;LEARNING-AUTOMATA;PATTERN-RECOGNITION
372;ERROR-SAMPLES-REINFORCEMENT-LEARNING;PATTERN-RECOGNITION
373;OPTIMAL-WEIGHT-LEARNING;PATTERN-RECOGNITION
374;SUBSPACE-LEARNING;PATTERN-RECOGNITION
375;PATTERN-RECONGITION;PATTERN-RECOGNITION
376;REPRESENTATION-LEARNING;PATTERN-RECOGNITION
377;ACTIVE-LEARNING;PATTERN-RECOGNITION
378;LEARNING-SAMPLE-GENERATION;PATTERN-RECOGNITION
379;LEARNING-RULE;PATTERN-RECOGNITION
380;DATA-MINING;PATTERN-RECOGNITION
381;CONFIDENCE-LEARNING;PATTERN-RECOGNITION
382;STRING-LEVEL-LEARNING;PATTERN-RECOGNITION
383;SUB-STRUCTURE-LEARNING;PATTERN-RECOGNITION
384;DECREMENTAL-LEARNING;PATTERN-RECOGNITION
385;MULTIPE-INSTANCE-LEARNING;PATTERN-RECOGNITION
386;LEARNING-CURVE;PATTERN-RECOGNITION
387;LEARNING-FUNCTION;PATTERN-RECOGNITION
388;PRESCHOOL-CHILDREN-LEARNING;PATTERN-RECOGNITION
389;TIME-SEQUENCE-LEARNING;PATTERN-RECOGNITION
390;LEARNING-FREE;PATTERN-RECOGNITION
391;MACHINE-LEARNING-TECHNIQUES;PATTERN-RECOGNITION
392;LEARNING-ANALYTICS;PATTERN-RECOGNITION
393;LARGE-MARGIN-SEMI-SUPERVISED-LEARNING;PATTERN-RECOGNITION
394;OPPOSITION-BASED-LEARNING;PATTERN-RECOGNITION
395;METRIC-LEARNING;PATTERN-RECOGNITION
396;SEMI-SUPERVISED-MACHIME-LEARNING;PATTERN-RECOGNITION
397;FRACTIONAL-ORDER-GRADIENT-DESCENT-LEARNING;PATTERN-RECOGNITION
398;LEARNING-RATE-DECAY;PATTERN-RECOGNITION
399;MACHINE-LEARNING-ALGORITHM;PATTERN-RECOGNITION
400;ADAPTIVE-LEARNING;PATTERN-RECOGNITION
401;PAIRED-ADVERSARIAL-LEARNING;PATTERN-RECOGNITION
402;MACHINE-LEARNING-APPROACH;PATTERN-RECOGNITION
403;HANDWRITING-DETECTION-MACHINE-LEARNING;PATTERN-RECOGNITION
404;MOBILE-LEARNING;PATTERN-RECOGNITION
405;MULTITASK-LEARNING;PATTERN-RECOGNITION
406;MULTIPLE-KERNEL-LEARNING;PATTERN-RECOGNITION
407;MALSBURG-LEARNING;PATTERN-RECOGNITION
408;MULTI-MODAL-LEARNING;PATTERN-RECOGNITION
409;MULTI-TASK-LEARNING-(MTL);PATTERN-RECOGNITION
410;LEARNING-HANDWRITING;PATTERN-RECOGNITION
411;STOCHASTIC-GRADIENT-LEARNING;PATTERN-RECOGNITION
412;THE-KERNEL-AND-THE-RANGE-SPACE-PROJECTION-LEARNING;PATTERN-RECOGNITION
413;MACHINE-LEARNING-(ML);PATTERN-RECOGNITION
414;BAUM-WELCH-LEARNING-ALGORITHM;PATTERN-RECOGNITION
